name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Yo No Sé,Rvfv,,spotify:track:43ic0un1f9Nak0ZCQgvKjY,2020,73,False,168960,0.917,0.54,1,-6.63,0,0.0954,0.29,0.000197,0.0937,0.747,125.048
BEBÉ,Camilo,El Alfa,spotify:track:7D7EH7MGyNHWSkqrszerI1,2020,87,False,198707,0.862,0.72,4,-4.048,1,0.0379,0.487,1.19e-06,0.0604,0.965,129.972
"Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,Nathy Peluso,spotify:track:78SeXVRJ7KCqVmOwTiFjnI,2020,85,False,171215,0.65,0.655,1,-3.71,0,0.405,0.25,0.0,0.0691,0.735,94.059
Vida de Rico,Camilo,,spotify:track:73nAK3HgQK8dak83Y2WQ8F,2020,87,False,187427,0.824,0.457,6,-5.428,1,0.0543,0.167,0.0,0.041,0.95,87.977
Fiel,Los Legendarios,Wisin,spotify:track:7Bk0uXKk1uPT0XuQbpFzvs,2021,74,False,261667,0.849,0.701,6,-4.407,0,0.06,0.407,0.0,0.112,0.505,98.005
Chica Ideal,Sebastian Yatra,Guaynaa,spotify:track:21N4Buj4xsyLb218lYle61,2020,88,False,183240,0.574,0.891,0,-3.665,0,0.157,0.0847,0.0,0.16,0.707,100.978
Bonita,Jeeiph,,spotify:track:7EUvcSFkyVB73zrblhQmEL,2020,79,False,187429,0.762,0.645,0,-5.422,1,0.272,0.241,1.26e-05,0.118,0.64,180.125
911,Sech,,spotify:track:2TksvaRivgAEj780DgRB73,2021,76,True,215891,0.795,0.655,7,-3.815,1,0.0422,0.076,1.76e-06,0.296,0.744,93.029
Ropa Cara,Camilo,,spotify:track:7BIy3EGQhg98CsRdKYHnJC,2021,86,False,163320,0.813,0.526,4,-4.787,0,0.125,0.105,0.000661,0.11,0.608,170.002
DELITO,Nathy Peluso,,spotify:track:0K3dGPXHVALEqW8EEQGc3T,2020,73,False,203137,0.54,0.508,7,-7.868,0,0.29,0.522,1.13e-05,0.0755,0.653,82.606
Hasta Abajo,Kevin Roldan,Bryant Myers,spotify:track:4PEfJZpVjdclfzZ9XO8uDw,2019,83,False,229827,0.714,0.671,5,-5.119,1,0.362,0.289,0.0,0.325,0.641,169.732
LOCATION,KAROL G,Anuel AA,spotify:track:5Km4r87BoX2qqtoprYS1gh,2021,73,True,265240,0.772,0.758,9,-3.891,1,0.0482,0.0433,0.0,0.295,0.654,115.977
Solo,Omar Montes,Ana Mena,spotify:track:1wPAOYQJcGSqvXkqcQHExr,2021,64,False,204044,0.765,0.841,10,-2.333,0,0.0399,0.0372,0.000406,0.0766,0.921,96.99
Mala Costumbre,Manuel Turizo,Wisin & Yandel,spotify:track:70uX4beGHc1nQikXveOknp,2021,80,False,230728,0.823,0.772,0,-4.935,1,0.0591,0.243,0.0,0.118,0.582,96.001
Despeinada,Ozuna,Camilo,spotify:track:0JAZWvvqttGFm4UMDsPQXC,2020,83,False,224187,0.734,0.775,8,-3.855,1,0.0614,0.186,0.000542,0.123,0.72,166.039
Del Mar,Ozuna,Doja Cat,spotify:track:5cpJFiNwYyWwFLH0V6B3N8,2020,82,True,214507,0.759,0.636,6,-5.585,1,0.0369,0.0224,0.000143,0.166,0.536,109.976
Los Dioses,Anuel AA,Ozuna,spotify:track:7oHsIIDKbEJlFULg1HF0pP,2021,77,True,278280,0.762,0.61,7,-6.378,1,0.228,0.076,0.000132,0.0744,0.277,146.989
Nena Buena,Anuel AA,Ozuna,spotify:track:7m6aTkKrrPHAZ4fGnksoda,2021,76,False,212827,0.801,0.707,4,-4.508,1,0.0894,0.463,3.98e-06,0.249,0.772,92.0
Mi Niña,Wisin,Myke Towers,spotify:track:2bgcUk2A3jjKbCJ7KPquTi,2020,87,False,213314,0.823,0.821,8,-3.402,0,0.166,0.31,4.28e-06,0.143,0.791,99.999
Qué Le Voy a Hacer,Skechi,,spotify:track:5K4T7KJlGKoiwKA2nuQCjy,2020,71,False,231176,0.794,0.664,9,-7.599,1,0.146,0.526,0.0,0.118,0.863,101.963
Cuando Sera,Mora,Lunay,spotify:track:1UmZpd5navRsg2ukqCKJjc,2021,67,True,176000,0.782,0.651,6,-4.604,0,0.0643,0.158,0.0,0.12,0.562,91.999
Tattoo - Remix with Camilo,Rauw Alejandro,Camilo,spotify:track:4G3PTss3mU33Tau7t4KbwE,2020,76,False,222680,0.721,0.637,9,-5.134,1,0.286,0.0406,0.0,0.0525,0.691,193.922
"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",Jay Wheeler,Myke Towers,spotify:track:7LE1K0lZyRFZjSlrnm7lfD,2020,82,True,382555,0.841,0.674,2,-5.35,1,0.0962,0.104,0.0,0.131,0.761,90.007
Fantasia Sexual,Brytiago,Myke Towers,spotify:track:20vM5hycZtDFwvpNWXU6su,2021,77,False,253469,0.831,0.625,1,-3.576,1,0.0851,0.179,0.0,0.104,0.267,98.011
Relación - Remix,Sech,Daddy Yankee,spotify:track:35UUpTmrcFXNIVIN26ujXl,2020,88,False,247308,0.793,0.771,5,-3.417,1,0.0959,0.0337,1.51e-06,0.284,0.835,171.943
100,Anuel AA,Ozuna,spotify:track:2sqgNScWya6T8PwKMELYW8,2021,79,False,215293,0.769,0.455,10,-5.698,0,0.155,0.554,2.07e-06,0.251,0.293,95.097
La Tirita,Belén Aguilera,Lola Indigo,spotify:track:2ack8D0tjC7mzdDOg7ikQ5,2020,71,False,172632,0.774,0.586,0,-8.392,1,0.0506,0.0155,1.67e-05,0.117,0.713,102.008
Blin Blin,Bad Gyal,Juanka,spotify:track:5u5S7D8NaQzyKkdU4duHJR,2020,73,False,144613,0.771,0.735,1,-3.388,1,0.114,0.103,6.19e-05,0.0503,0.72,96.253
TE MUDASTE,Bad Bunny,,spotify:track:5RubKOuDoPn5Kj5TLVxSxY,2020,88,True,130014,0.811,0.637,10,-4.835,0,0.0591,0.234,0.000572,0.118,0.471,92.025
De Cora <3,Rauw Alejandro,J Balvin,spotify:track:22Sh5dlwbERqJAq1fZk5b2,2020,83,True,190101,0.811,0.683,11,-2.028,0,0.241,0.46,4.75e-05,0.128,0.571,176.037
Tussi,Arcangel,Justin Quiles,spotify:track:3pnpENd2PXAKuetjLIylEr,2020,68,True,189467,0.833,0.886,1,-4.722,0,0.0607,0.256,0.0,0.082,0.698,94.018
La Curiosidad,Jay Wheeler,DJ Nelson,spotify:track:4HYDUMY0xSpeBr0AMY9cUz,2020,86,False,219048,0.845,0.677,11,-4.798,0,0.136,0.269,0.000917,0.108,0.68,90.013
Caramelo,Ozuna,,spotify:track:3gD4J3RUHy4OUuZ3qAiaiG,2020,81,False,217547,0.728,0.806,6,-3.766,1,0.0623,0.0531,0.000301,0.153,0.698,168.084
El Farsante,Ozuna,,spotify:track:5EId1m4DNwTf3at31w8bPJ,2017,72,False,233827,0.735,0.703,6,-4.249,1,0.0611,0.2,0.0,0.259,0.323,120.007
Hawái,Maluma,,spotify:track:4uoR6qeWeuL4Qeu2qJzkuG,2020,86,False,200198,0.787,0.728,6,-3.455,0,0.389,0.189,2.29e-05,0.0629,0.545,180.066
Tusa,KAROL G,Nicki Minaj,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,2019,85,False,200960,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085
Tattoo,Rauw Alejandro,,spotify:track:7na7Bk98usp84FaOJFPv3d,2020,74,False,202887,0.755,0.617,9,-5.144,1,0.182,0.0217,0.0,0.0625,0.745,193.896
Morado,J Balvin,,spotify:track:3mQ6SLdxxaL52Yte7KF2Ks,2020,74,False,200667,0.881,0.696,11,-3.838,0,0.0797,0.137,4.13e-05,0.0927,0.781,97.002
Tutu,Camilo,Pedro Capó,spotify:track:1nocRtwyNPVtGcIJqfgdzZ,2019,75,False,178613,0.731,0.832,9,-2.592,1,0.0503,0.273,0.0,0.0665,0.94,146.013
Soltera - Remix,Lunay,Daddy Yankee,spotify:track:1c0hsvHLELX6y8qymnpLKL,2019,75,False,266087,0.795,0.783,5,-4.271,1,0.0432,0.361,0.0,0.437,0.799,92.01
Indeciso,Reik,J Balvin,spotify:track:59s0s39NFWScuHDbHytI14,2019,72,False,217253,0.738,0.748,0,-4.902,1,0.0453,0.182,0.0,0.11,0.896,94.949
Mamichula - con Nicki Nicole,Trueno,Nicki Nicole,spotify:track:4pXW6ZAHBz7ODXTRKklWrM,2020,61,False,219202,0.696,0.678,4,-5.893,0,0.0735,0.582,2.22e-06,0.134,0.346,91.985
La Jeepeta - Remix,Nio Garcia,Anuel AA,spotify:track:1mohfLaTJtB2RplHLQVM70,2020,81,True,345241,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.786,176.007
11 PM,Maluma,,spotify:track:7KbF6AdprOXEEHlsq11Z6d,2019,77,False,175733,0.777,0.712,10,-4.84,1,0.277,0.217,0.0,0.091,0.68,95.692
Fantasias,Rauw Alejandro,Farruko,spotify:track:6mAN61JH0dzyZpWslS11jy,2019,77,False,199711,0.879,0.703,1,-4.219,1,0.0701,0.143,0.0,0.0569,0.788,94.004
Alocao (With Bad Gyal),Omar Montes,Bad Gyal,spotify:track:6RyuoOJXNzlVWpfC5xQyeI,2019,65,False,209320,0.673,0.752,11,-4.705,0,0.0567,0.214,1.53e-06,0.106,0.699,178.005
No Me Conoce - Remix,Jhay Cortez,J Balvin,spotify:track:7rknFhrVDyxzTJkPSf7LoW,2019,75,False,307547,0.794,0.79,10,-3.855,0,0.0599,0.144,0.0,0.0893,0.577,91.984
Contando Lunares (feat. Cruz Cafuné),Don Patricio,Cruz Cafuné,spotify:track:6uW0PIRcyZLvkoonm763xD,2019,69,False,219667,0.856,0.523,4,-10.481,0,0.131,0.442,0.0,0.0537,0.709,105.935
A Mí,Rels B,,spotify:track:7MmrcXVA7A5zZ2CbDuGHNa,2019,76,False,209680,0.846,0.548,1,-6.397,1,0.256,0.241,0.0713,0.0419,0.516,94.925
Tal Vez,Paulo Londra,,spotify:track:5jW3rF4URMdK7tO2xjS5EI,2019,73,False,263899,0.855,0.649,8,-2.443,1,0.151,0.25,0.0,0.0801,0.741,161.986
Adicto (with Anuel AA & Ozuna),Tainy,Anuel AA,spotify:track:3jbT1Y5MoPwEIpZndDDwVq,2019,77,False,270741,0.734,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002
Si Estuviésemos Juntos,Bad Bunny,,spotify:track:35wvL50xvKpCHEJPxLOLPI,2018,79,True,169248,0.672,0.594,1,-6.813,0,0.0789,0.0626,5.14e-05,0.152,0.158,171.854
Nunca Estoy,C. Tangana,,spotify:track:6f4LYJwICqxoAILj82kwB0,2020,68,False,162222,0.917,0.377,2,-5.132,1,0.161,0.474,0.00367,0.298,0.398,134.994
Me Rehúso,Danny Ocean,,spotify:track:6ifUES3keWjwXgae8pXI3o,2019,72,False,205715,0.744,0.804,1,-6.327,1,0.0677,0.0231,0.0,0.0494,0.426,104.823
Adan y Eva,Paulo Londra,,spotify:track:6FyRXC8tJUh863JCkyWqtk,2018,71,False,258639,0.767,0.709,1,-4.47,1,0.336,0.323,0.0,0.0676,0.72,171.993
China,Anuel AA,Daddy Yankee,spotify:track:2ksOAxtIxY8yElEWw8RhgK,2019,78,False,301714,0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027
Pa Mí - Remix,Dalex,Rafa Pabön,spotify:track:7g8YaUQABMal0zWe7a2ijz,2019,74,True,360960,0.688,0.62,11,-8.029,0,0.22,0.753,5.32e-06,0.157,0.727,170.011
Cuando Nadie Ve,Morat,,spotify:track:1Cxd4ZJJ9VOQQpNcpdcZEQ,2018,63,False,219184,0.804,0.788,1,-4.586,0,0.0598,0.118,0.0,0.215,0.837,96.005
Fiebre (Prod. King DouDou),Bad Gyal,,spotify:track:5xtxxuIqInrLDSfjA6Co3o,2016,65,False,247500,0.421,0.72,7,-6.257,1,0.0571,0.266,0.0,0.225,0.24,97.998
Callaita,Bad Bunny,Tainy,spotify:track:2TH65lNHgvLxCKXM3apjxI,2019,80,True,250534,0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169
Antes de Morirme (feat. Rosalía),C. Tangana,ROSALÍA,spotify:track:7aFBy1CBLGnZE1Iv6TvEZE,2016,40,True,199994,0.865,0.498,8,-8.882,0,0.168,0.0718,0.00312,0.108,0.131,97.921
LA CANCIÓN,J Balvin,Bad Bunny,spotify:track:0fea68AdmYNygeTGI4RC18,2019,81,False,242573,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089
"Yo x Ti, Tu x Mi",ROSALÍA,Ozuna,spotify:track:7BlBVFwvbWvcwNcUarQmjk,2019,75,False,201040,0.78,0.759,1,-3.292,1,0.225,0.462,0.000868,0.143,0.579,91.952
Otro Trago,Sech,Darell,spotify:track:1Ej96GIBCTvgH7tNX1r3qr,2019,74,True,225933,0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044
La Playa,Myke Towers,,spotify:track:0jeS8PyyIRAG0A3t5DtL71,2019,65,True,207731,0.796,0.683,10,-2.754,0,0.15,0.108,0.0,0.107,0.353,140.108
Calma - Remix,Pedro Capó,Farruko,spotify:track:5iwz1NiezX7WWjnCgY5TH4,2018,76,False,238200,0.826,0.773,11,-4.218,0,0.0524,0.323,0.0,0.143,0.761,126.899
Reggaetón Lento (Bailemos),CNCO,,spotify:track:3AEZUABDXNtecAOSC1qTfo,2016,71,False,222560,0.761,0.838,4,-3.073,0,0.0502,0.4,0.0,0.176,0.71,93.974
Se Preparó,Ozuna,,spotify:track:1m69ELEgE6k5ZWsap40ozt,2017,71,False,188080,0.739,0.821,1,-4.233,1,0.0852,0.222,9.6e-06,0.311,0.693,171.077
No Te Debí Besar,C. Tangana,Paloma Mami,spotify:track:1KdwnsWOvhM53vezy5ROuf,2019,66,False,182816,0.672,0.684,9,-5.682,0,0.316,0.125,0.0261,0.183,0.62,75.233
Una Lady Como Tú,Manuel Turizo,,spotify:track:7MHN1aCFtLXjownGhvEQlF,2017,69,False,213027,0.788,0.477,4,-7.348,1,0.0434,0.549,0.0,0.349,0.86,94.983
Traicionera,Sebastian Yatra,,spotify:track:4Ft0391aLVNtCPPseh98lp,2018,69,False,229387,0.775,0.679,11,-4.985,1,0.0465,0.147,0.0,0.155,0.674,91.0
Báilame - Remix,Nacho,Yandel,spotify:track:4l3xGFwoTinvYxsePytOOf,2018,67,False,217093,0.646,0.865,6,-4.215,1,0.0983,0.269,4.16e-06,0.11,0.762,191.954
Criminal,Natti Natasha,Ozuna,spotify:track:6Za3190Sbw39BBC77WSS1C,2017,73,False,232550,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997
Baila Conmigo (feat. Kelly Ruiz),Dayvi,Victor Cardenas,spotify:track:4Clmg1g8n2yBYG13Z1oSdG,2018,74,False,189818,0.745,0.972,7,-3.506,1,0.0774,0.00903,0.465,0.297,0.556,128.031
Secreto,Anuel AA,KAROL G,spotify:track:5W83ErFkO3aKAIS1WMi6u0,2019,73,False,258800,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987
La isla del amor (feat. Maki),Demarco Flamenco,Maki,spotify:track:0Gw9QC3RqHmTdGqHIWLHb6,2017,59,False,219413,0.593,0.785,0,-5.896,1,0.131,0.455,0.0,0.0682,0.765,94.869
Te Robaré,Nicky Jam,Ozuna,spotify:track:4PJ3umtW1aWdfh5EITHc6T,2019,72,False,201818,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997
