name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,words_lyrics
Washington Square,Chinese Man,Bionic Man Sound,spotify:track:0phAx12SI8oWN1AmhyceSQ,2007,51,False,250600,0.676,0.751,4,-6.985,0,0.0845,0.38,0.0,0.102,0.758,89.041,"['got', 'bay', 'place', 'painted', 'across', 'light', 'goodbye', 'francisco', 'cape', 'hello', 'village', 'famous', 'said', 'mississip', 'theyre', 'cod', 'kansa', 'dust', 'talking', 'san', 'sad', 'go', 'washington', 'right', 'out', 'way', 'see', 'sittin', 'greenwich', 'catchin', 'square', 'folk', 'mo', 'meanin', 'face', 'bust', 'banjo']"
America!,Bill Callahan,,spotify:track:0cfwv1fgLrFntNR9aUgY5I,2011,0,False,333093,0.594,0.468,2,-11.39,0,0.0492,0.0128,0.121,0.0714,0.678,107.482,"['hog', 'bible', 'americon', 'rouse', 'others', 'sergeant', 'vietnam', 'around', 'buck', 'afghanistan', 'letterman', 'enough', 'allowed', 'country', 'belt', 'wish', 'golden', 'army', 'knuckle', 'pig', 'captain', 'hard', 'get', 'everyones', 'native', 'kristofferson', 'air', 'jones', 'suckle', 'tonight', 'deep', 'served', 'grand', 'force', 'iran', 'past', 'flight', 'oh', 'mention', 'david', 'care', 'delta', 'never', 'meat', 'chaw', 'lucky', 'leatherneck', 'australia', 'watch', 'cash', 'marine', 'america', 'well', 'aint', 'newbury', 'tense', 'next', 'teat']"
Moon,Kid Francescoli,,spotify:track:0Nc1rZEB2tZLgpxw5nkpEu,2017,0,False,390639,0.663,0.658,2,-10.001,1,0.0345,0.295,0.867,0.102,0.0532,117.986,
Ophelia,The Lumineers,,spotify:track:5NORWMFC27ywGSZxi8uquP,2016,78,False,160097,0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.0857,0.566,76.023,"['got', 'heaven', 'back', 'younger', 'fool', 'nothing', 'he', 'girlfriend', 'big', 'flood', 'help', 'drug', 'better', 'wrote', 'move', 'girl', 'new', 'feel', 'like', 'honey', 'i', 'plan', 'since', 'thats', 'past', 'little', 'see', 'oh', 'gotta', 'mind', 'blindness', 'remorse', 'ah', 'cant', 'love', 'ophelia', 'paycheck', 'small', 'top', 'fall', 'known', 'whoo']"
Sweet Wanomi,Bill Withers,,spotify:track:0vJ3Y2MnDXi4hpxSeQdQEC,1971,45,False,152773,0.757,0.333,9,-11.706,1,0.0293,0.684,0.205,0.106,0.928,95.582,"['warm', 'weepin', 'pillow', 'sweet', 'later', 'light', 'uhhuh', 'wind', 'sleepy', 'dreamin', 'willow', 'get', 'gleamin', 'must', 'turn', 'room', 'fireplace', 'softly', 'whisperin', 'kiss', 'warmer', 'little', 'wake', 'restin', 'hand', 'reach', 'arm', 'mouth', 'cracklin', 'soft', 'pretty', 'wanomi', 'much', 'satin', 'u', 'cover', 'yawn', 'eye', 'keep', 'up']"
Take Me To Church,Hozier,,spotify:track:3dYD57lRAUcMHufyqn9GcI,2014,81,False,241688,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,"['drain', 'time', 'let', 'sunlight', 'work', 'deathless', 'last', 'sharpen', 'tell', 'worshipped', 'bleak', 'whole', 'life', 'stable', 'master', 'ever', 'poison', 'speak', 'sea', 'like', 'gentle', 'oh', 'high', 'horse', 'aaa', 'good', 'soil', 'begin', 'lover', 'worship', 'weve', 'knife', 'plenty', 'sick', 'earthly', 'heaven', 'hungry', 'king', 'heard', 'every', 'sooner', 'lie', 'im', 'everybodys', 'true', 'pagan', 'know', 'fresh', 'funeral', 'well', 'course', 'shiny', 'scene', 'madness', 'dog', 'getting', 'faithful', 'sunday', 'giggle', 'alone', 'lot', 'sin', 'bedroom', 'look', 'side', 'shrine', 'goddess', 'main', 'innocence', 'sent', 'born', 'offer', 'love', 'ill', 'got', 'something', 'disapproval', 'fine', 'humor', 'sacrifice', 'command', 'god', 'sweeter', 'amen', 'human', 'get', 'take', 'meaty', 'week', 'sad', 'tasty', 'thats', 'death', 'church', 'clean', 'we', 'looking', 'absolute', 'mouthpiece', 'say', 'starving', 'demand', 'give', 'keep', 'ritual']"
Saturday Sun,Vance Joy,,spotify:track:2RiBogNRfulkNf7fVbPOrJ,2018,70,False,214720,0.637,0.864,8,-4.381,1,0.0468,0.484,0.0,0.222,0.706,99.995,"['sun', 'back', 'lip', 'goin', 'let', 'sunlight', 'long', 'light', 'someone', 'coast', 'strong', 'eatin', 'book', 'perfect', 'alone', 'saturday', 'cause', 'babbaba', 'bed', 'get', 'lookin', 'im', 'sleepin', 'resting', 'ever', 'go', 'ray', 'west', 'like', 'song', 'lost', 'right', 'kiss', 'cost', 'on', 'hair', 'oh', 'ive', 'gotta', 'mind', 'care', 'first', 'memory', 'readin', 'undone', 'still', 'read', 'left', 'cant', 'need', 'baba', 'ask', 'put', 'head', 'line', 'whats', 'drive', 'coastline', 'tired', 'shoulder', 'felt', 'height', 'breeze', 'softer', 'fit', 'met']"
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,Pharrell Williams,spotify:track:2Foc5Q5nqNiosCNqttzHof,2013,76,False,248413,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,"['loin', 'barre', 'na', 'étoiles', 'pa', 'soffrir', 'ton', 'soyons', 'que', 'funk', 'haut', 'samuser', 'de', 'si', 'funky', 'tout', 'somme', 'cette', 'allés', 'nous', 'jusqu’au', 'du', 'lever', 'à', 'cadeau', 'renoncer', 'partir', 'phénix', 'levons', 'verres', 'comme', 'pour', 'commencement', 'toute', 'ressens', 'et', 'rythme', 'par', 'la', 'ce', 'est', 'je', 'force', 'alors', 'en', 'rotation', 'le', 'continue', 'légende', 'debout', 'soleil', 'no', 'profiter', 'maintient', 'elle', 'quelle', 'te', 'veux', 'qui', 'trop', 'être', 'mettons', 'jusquaux', 'présent', 'termine', 'chanceux', 'planète', 'plus', 'se', 'chose', 'tu', 'nuit', 'ensemble', 'nouveau', 'suis']"
Seve - Radio Edit,Tez Cadey,,spotify:track:6UqRGwjwYL0stXbaodTxwo,2015,69,False,210853,0.74,0.831,5,-7.321,1,0.0456,0.444,0.00304,0.0769,0.448,121.034,"['mfalme', 'mungu', 'vyote', 'na', 'sauti', 'nasi', 'mwimbe', 'wetu', 'vya', 'pazeni', 'viumbe', 'ili']"
Sober,Lorde,,spotify:track:7eElVgPcxDqmgGrSwVFI74,2017,58,True,197236,0.796,0.467,6,-10.369,1,0.181,0.173,0.00411,0.126,0.516,107.901,"['could', 'time', 'let', 'teeth', 'that', 'heartache', 'sway', 'astray', 'wish', 'jill', 'sleeping', 'like', 'pretend', 'feeling', 'oh', 'high', 'care', 'fantasy', 'ah', 'truth', 'fever', 'story', 'treason', 'bet', 'hip', 'till', 'kick', 'were', 'around', 'king', 'ahha', 'lung', 'ribbon', 'but', 'house', 'every', 'bbodies', 'possessive', 'lose', 'liquourwet', 'move', 'game', 'used', 'im', 'queen', 'dream', 'feel', 'know', 'to', 'leaving', 'fucked', 'day', 'fading', 'daylight', 'gone', 'ooh', 'acting', 'closing', 'can', 'when', 'alone', 'ruse', 'jaded', 'jack', 'weekend', 'go', 'sober', 'played', 'pill', 'it', 'dark', 'u', 'me', 'hey', 'night', 'god', 'heart', 'danced', 'uh', 'missed', 'dancing', 'morning', 'get', 'air', 'tie', 'see', 'mind', 'touch', 'clean', 'rush', 'aint', 'nonchalant', 'midnight', 'lime', 'keep']"
Everybody Wants To Rule The World,Tears For Fears,,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,1985,81,False,251489,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,"['ill', 'want', 'rule', 'back', 'headline', 'vision', 'light', 'nature', 'tumbling', 'stand', 'nothing', 'holding', 'turning', 'believe', 'behind', 'find', 'help', 'last', 'do', 'behaviour', 'indecision', 'turn', 'room', 'welcome', 'come', 'life', 'wall', 'ever', 'sad', 'decide', 'sleep', 'right', 'almost', 'lack', 'forever', 'everybody', 'mother', 'remorse', 'make', 'hand', 'glad', 'cant', 'design', 'never', 'weve', 'need', 'one', 'it', 'best', 'there', 'say', 'married', 'even', 'pleasure', 'freedom', 'fade', 'made', 'world', 'acting']"
Soy un pringao,Santiuve,,spotify:track:1FeCQhO1BNOHOuwEnz1rCd,2019,32,False,180819,0.907,0.244,5,-9.178,1,0.292,0.958,4.25e-06,0.0981,0.824,139.84,
The Barrel,Aldous Harding,,spotify:track:3s71tbgmSN9TfJLj4D18Mt,2019,22,False,299440,0.732,0.408,11,-8.475,1,0.036,0.747,0.000229,0.069,0.663,87.016,"['want', 'it’s', 'whatd', 'time', 'barrel', 'gettin', 'appear', 'rushed', 'led', 'hold', 'page', 'getting', 'shell', 'enough', 'set', 'the', 'show', 'shook', 'date', 'knot', 'wet', 'stay', 'dead', 'im', 'ivory', 'look', 'celebrate', 'side', 'hear', 'outside', 'feel', 'like', 'song', 'braid', 'inside', 'nowhere', 'dove', 'sleep', 'hurt', 'egg', 'know', 'word', 'gentle', 'water’s', 'poet', 'peach', 'maze', 'never', 'read', 'struck', 'wave', 'love', 'hand', 'child', 'transient', 'cant', 'along', 'one', 'already', 'mantle', 'begin', 'match', 'arch', 'knew', 'ferret', 'braiding', 'made', 'i’m', 'me', 'saw']"
Weight of Sound,Stick Figure,TJ O'Neill,spotify:track:3W4x7fZhMHw2pE6wyBzzF8,2012,58,False,443380,0.857,0.713,6,-7.327,1,0.0354,0.0665,0.0279,0.0748,0.869,141.994,"['could', 'passed', 'time', 'let', 'long', 'choice', 'believing', 'work', 'tell', 'come', 'impossible', 'sometimes', 'life', 'weight', 'soothe', 'song', 'melody', 'mood', 'like', 'feeling', 'die', 'way', 'high', 'one', 'away', 'laughing', 'thing', 'sinking', 'till', 'everything', 'soul', 'breathe', 'alright', 'push', 'relax', 'seems', 'please', 'every', 'thinking', 'gonna', 'bed', 'another', 'must', 'confess', 'im', 'smiling', 'playing', 'real', 'four', 'dream', 'everybodys', 'haunted', 'feel', 'moving', 'know', 'forever', 'cant', 'watch', 'call', 'sing', 'sit', 'previous', 'well', 'headed', 'sun', 'baby', 'listen', 'drink', 'blessed', 'getting', 'cause', 'yeah', 'side', 'tonight', 'go', 'low', 'out', 'little', 'today', 'ive', 'stereo', 'reach', 'there', 'radio', 'hour', 'sitting', 'lying', 'me', 'love', 'video', 'twenty', 'music', 'eye', 'ill', 'got', 'back', 'focus', 'beer', 'running', 'place', 'light', 'nothing', 'night', '216', 'sound', 'coming', 'saturday', 'far', 'get', 'girl', 'take', 'air', 'seem', 'right', 'thats', 'control', 'no', 'never', 'left', 'make', 'need', 'shine', 'tomorrow', 'say', 'home', 'keep']"
Play For Today,Belle & Sebastian,,spotify:track:1100lvvYze9COk2GeZRRWs,2015,26,False,453116,0.493,0.764,0,-7.885,1,0.0573,0.147,0.0078,0.294,0.521,124.885,"['sister', 'endless', 'eat', 'time', 'troop', 'metaphor', 'sentence', 'guide', 'thumb', 'work', 'show', 'trap', 'mean', 'grow', 'boy', 'lonely', 'come', 'life', 'prey', 'walked', 'screen', 'weight', 'song', 'young', 'inside', 'way', 'hair', 'filled', 'old', 'riverbed', 'would', 'one', 'crime', 'truth', 'month', 'stage', 'walking', 'baggage', 'drag', 'soul', 'rule', 'heaven', 'were', 'build', 'ugly', 'earth', 'attic', 'king', 'ribbon', 'set', 'house', 'tide', 'prop', 'im', 'friend', 'river', 'misunderstood', 'hide', 'mountain', 'throne', 'everyone', 'family', 'wear', 'prettier', 'head', 'line', 'rock', 'higher', 'written', 'ground', 'face', 'chance', 'hefty', 'scene', 'working', 'sun', 'war', 'lift', 'alone', 'echo', 'look', 'notice', 'backstage', 'monster', 'braver', 'dried', 'go', 'myth', 'past', 'secret', 'today', 'writer', 'wasted', 'wrinkled', 'sand', 'slide', 'sense', 'anger', 'play', 'suddenly', 'sitting', 'shadow', 'love', 'rope', 'eye', 'ill', 'got', 'author', 'back', 'and', 'light', 'fraud', 'sacred', 'pushing', 'stone', 'perfectly', 'loving', 'tyranny', 'do', 'get', 'assemble', 'girl', 'take', 'twentythree', 'melancholy', 'week', 'sight', 'sung', 'catalogue', 'tie', 'death', 'see', 'lust', 'mind', 'everybody', 'medusa', 'gracefully', 'tired', 'give', 'cut', 'wornout', 'world']"
Redbone,Childish Gambino,,spotify:track:0wXuerDYiBnERgIpbb3JBR,2016,81,True,326933,0.743,0.347,1,-11.174,1,0.121,0.167,0.00951,0.103,0.572,160.143,"['could', 'want', 'something', 'now', 'baby', 'scandalous', 'butter', 'time', 'long', 'eye', 'wanna', 'close', 'waste', 'believe', 'mine', 'wishing', 'find', 'woke', 'trying', 'they', 'better', 'howd', 'boy', 'yeah', 'creepin', 'get', 'hard', 'stay', 'chocolate', 'used', 'im', 'sleepin', 'pride', 'feel', 'peanut', 'like', 'go', 'cake', 'feeling', 'right', 'know', 'nigga', 'oh', 'gon', 'wake', 'make', 'need', 'ah', 'it', 'put', 'hand', 'you', 'away', 'koolaid', 'play', 'wait', 'shit', 'daylight', 'ooh', 'made', 'late', 'some', 'catch']"
Building Steam With A Grain Of Salt,DJ Shadow,,spotify:track:4cucslsiEgezV2o900Ykg3,1996,52,True,399027,0.613,0.832,8,-9.187,1,0.0281,0.388,0.95,0.0865,0.48,164.876,"['producing', 'rule', 'being', 'moon', 'and', 'receives', 'let', 'assimilating', 'including', 'astral', 'id', 'strangest', 'um', 'work', 'crab', 'mistake', 'uh', 'is', 'tenacious', 'human', 'coming', 'body', 'do', 'drum', 'part', 'assimilates', 'land', 'able', 'listening', 'teacher', 'lot', 'im', 'fluid', 'inner', 'express', 'cancer', 'becomes', 'fly', 'hear', 'feel', 'student', 'like', 'recently', 'inside', 'also', 'record', 'thats', 'know', 'continue', 'ive', 'plane', 'mainly', 'except', 'taught', 'still', 'feed', 'make', 'instrument', 'cleared', 'slowly', 'would', 'really', 'best', 'distributing', 'come', 'pretty', 'well', 'knew', 'made', 'juice', 'music']"
The Sensual Woman,The Herbaliser,,spotify:track:31U21fwH5izi4fVA2f1HKa,1999,50,False,216001,0.781,0.18,1,-9.52,1,0.0719,0.0475,0.923,0.229,0.189,89.994,"['could', 'sensitivity', 'stick', 'pick', 'remember', 'physical', 'bathtub', 'sex', 'cock', 'firm', 'man', 'like', 'mood', 'colour', 'would', 'lover', 'whistle', 'whats', 'respect', 'proud', 'least', 'experiment', 'prick', 'technique', 'around', 'full', 'close', 'indeed', 'lovemaking', 'delicious', 'attitude', 'lose', 'weapon', 'language', 'fact', 'used', 'desire', 'amazing', 'enticing', 'word', 'imaginative', 'bounce', 'first', 'day', 'fully', 'become', 'aware', 'different', 'bad', 'fuck', 'of', 'prudish', 'oral', 'wildest', 'situation', 'affect', 'important', 'part', 'new', 'nose', 'proper', 'look', 'courage', 'bedroom', 'suck', 'go', 'overhaul', 'treat', 'exploration', 'clothes', 'sense', 'three', 'distinctly', 'describe', 'many', 'box', 'jello', 'love', 'sexual', 'eye', 'proposed', 'place', 'activity', 'light', 'wild', 'dim', 'body', 'get', 'flavour', 'take', 'rare', 'enhance', 'air', 'adventure', 'learned', 'jewel', 'tactile', 'men', 'precious', 'sensuality', 'hardly', 'alluring', 'remove', 'imagination', 'world', 'think', 'keep']"
Never Come Back,Caribou,,spotify:track:7IBrKDuBlyz3vW9JFCux10,2020,0,False,305480,0.776,0.684,5,-8.934,1,0.0367,0.405,0.559,0.0663,0.655,127.979,"['forget', 'leave', 'back', 'better', 'together', 'promise', 'regret', 'guess', 'even', 'knew', 'though', 'come', 'hell', 'never', 'need']"
"You're the One - From ""I Lost My Body""",S+C+A+R+R,,spotify:track:5Tnx4R7Gwj1LZsfssfzchh,2019,39,False,167987,0.535,0.724,5,-9.905,1,0.0618,0.202,0.901,0.0983,0.37,159.948,"['one', 'baby', 'dove', 'flyy', 'comeome', 'come', 'nah', 'fly', 'love']"
Blackbird,Fat Freddy's Drop,,spotify:track:3oSnMDaL0WsWyp2Gy80ulq,2013,46,False,567459,0.72,0.791,7,-6.902,0,0.0361,0.0377,0.73,0.504,0.535,95.01,"['descending', 'supposed', 'watching', 'eat', 'garden', 'for', 'falling', 'blackbird', 'multiply', 'go', 'waiting', 'sleep', 'right', 'know', 'see', 'oh', 'don’t', 'theyll', 'cant', 'yellow', 'one', 'they’re', 'day', 'there', 'many', 'breeze', 'shadow', 'food', 'i’m', 'eye', 'keep']"
What It Is,Mark Knopfler,,spotify:track:65f8Ca4HbZCMLhpZPTHW4O,2000,60,False,295893,0.624,0.682,6,-7.274,0,0.0302,0.615,0.252,0.288,0.432,122.084,"['search', 'could', 'warm', 'stick', 'moon', 'falling', 'wind', 'drinking', 'winkie', 'come', 'wick', 'den', 'song', 'tower', 'stare', 'highland', 'high', 'lad', 'begin', 'arm', 'lantern', 'walking', 'food', 'piper', 'fall', 'soul', 'hotel', 'ghost', 'around', 'roll', 'chink', 'dick', 'crackling', 'tollgate', 'scottish', 'now…', 'street', 'ancient', 'everybodys', 'creeping', 'sleep', 'know', 'still', 'parapet', 'shovel', 'city', 'queue', 'willie', 'door', 'lass', 'shelter', 'monument', 'upon', 'hall', 'burning', 'caledonian', 'graf', 'wee', 'alone', 'tavern', 'blue', 'castle', 'past', 'little', 'frost', 'there', 'hour', 'town', 'wagon', 'citadel', 'government', 'something', 'dungeon', 'hot', 'writing', 'curse', 'light', 'asleep', 'candlestick', 'stand', 'charlotte', 'god', 'spilling', 'stone', 'drum', 'nell', 'take', 'cold', 'legless', 'air', 'people', 'thats', 'garrison', 'somebody', 'square', 'looking', 'shine', 'dirty', 'staggering', 'keep']"
Honey,Robyn,,spotify:track:2JJw0uh08pNLYzFzBUAX8Y,2018,45,False,294003,0.652,0.604,11,-8.666,0,0.101,0.0179,0.000589,0.119,0.068,115.953,"['want', 'got', 'flesh', 'sun', 'baby', 'soak', 'let', 'place', 'flower', 'taste', 'set', 'doubt', 'name', 'every', 'heart', 'strand', 'is', 'sweeter', 'golden', 'gonna', 'theyre', 'yeah', 'treasure', 'get', 'come', 'saliva', 'suck', 'like', 'honey', 'i', 'deep', 'what', 'stuck', 'glitter', 'stronger', 'right', 'hurt', 'breath', 'colour', 'inside', 'yes', 'oh', 'know', 'water', 'nutrition', 'no', 'never', 'whisper', 'need', 'wave', 'it', 'you', 'open', 'passion', 'pavement', 'brightest', 'go', 'say', 'pleasure', 'current', 'ooh', 'kind', 'emerald']"
