name,artist,uri,year,popularity,explicit
Reload - Vocal Version / Radio Edit,"['Sebastian Ingrosso', 'Tommy Trash', 'John Martin']",spotify:track:2sBWCCylFvS2wEIaW4NTv8,2013,0,False
Turn All the Lights On (feat. Ne-Yo),"['T-Pain', 'Ne-Yo']",spotify:track:5Ue25r0VGvZR7vaw3iB0gZ,2011,62,True
Everybody - Radio Edit,"['Mike Candys', 'Evelyn', 'Tony T']",spotify:track:0BOKPwDkzLW9cmdgPhaXiF,2013,30,False
Lila Wolken,"['Marteria', 'Yasha', 'Miss Platnum']",spotify:track:3CT1nhEnqol4rHIdwD7Rr7,2012,61,False
Summer Jam,"['R.I.O.', 'U-Jean']",spotify:track:0pJV5fExkPQosiiDp4OvUj,2012,58,False
This Is Nightlife - Video Edit,['ItaloBrothers'],spotify:track:0IpiiTfaDSiqpYg9MlBxw4,2013,0,False
All The Time (feat. Rameez) [Radio Version],"['DJane HouseKat', 'Rameez']",spotify:track:6XcUVZGPkR1rPMkXQz5bBk,2012,0,False
Single Ladies - Remady 2K13 Radio Edit,"['Remady', 'Manu-L', 'J-Son']",spotify:track:6DCFfWMAUH6hfQiGQ44OPe,2013,28,False
Schönste Zeit,['Bosse'],spotify:track:2toXFMUY2drm8KRillUHpA,2013,0,False
Bangarang (feat. Sirah),"['Skrillex', 'Sirah']",spotify:track:6VRhkROS2SZHGlp0pxndbJ,2011,70,True
Sky Is the Limit,"['DJ Antoine', 'Mad Mark']",spotify:track:22W1OZtniQZgKQa3wnqZje,2013,46,False
Strand,['Yasha'],spotify:track:6npdnHdsDdRs9wZPMV8kaB,2013,7,False
Clarity,"['Zedd', 'Foxes']",spotify:track:0VGrgE7GbWaINRnh1bR4k9,2012,0,False
C'Mon,['Kesha'],spotify:track:4lAdOkj9Pj1952EYIKZmxg,2012,0,False
Million Voices,['Otto Knows'],spotify:track:3H2Fi9vc0vY61drCvFBa23,2013,37,False
Ma chérie - DJ Antoine vs Mad Mark 2k12 Radio Edit,"['DJ Antoine', 'The Beat Shakers']",spotify:track:0bLFr9Lg9cKIMQV9hvHg8m,2010,0,False
One Life (feat. Kelly Rowland) - Radio Edit,"['Madcon', 'Kelly Rowland']",spotify:track:2GL7gMtjLgbttGGCrUqeTd,2013,27,True
Drinking from the Bottle (feat. Tinie Tempah),"['Calvin Harris', 'Tinie Tempah']",spotify:track:1oHxIPqJyvAYHy0PVrDU98,2012,61,False
"Watch Out For This (Bumaye) [feat. Busy Signal, The Flexican & FS Green]","['Major Lazer', 'Busy Signal', 'FS Green', 'The Flexican']",spotify:track:0pDYeia7ZXB8kbCuSc5hKp,2013,0,True
Halt dein Maul,['Y-Titty'],spotify:track:05q207shONzq488RXdV0S1,2014,43,False
Touch the Sky (feat. DJ Ammo),"['Sean Paul', 'DJ Ammo']",spotify:track:16lMe3mw46b7QRqO4eIdCZ,2012,17,False
One Night In Ibiza - Radio Mix feat Patrick Miller,"['Mike Candys', 'Patrick Miller', 'Evelyn']",spotify:track:3Z0KOu0VhHD9djitsBx1BR,2011,6,False
Not All About The Money (Radio Edit) [feat. Timbaland & Grooya],"['La La Land', 'Timati', 'Timbaland', 'Grooya']",spotify:track:50kj6mfIMyySqjssvapXn3,2012,18,False
Brand New Day - Radio Mix,['Mike Candys feat. Evelyn & Carlprit'],spotify:track:0BUI6QztiVlo6GK32zYW5K,2013,25,False
House Party - Radio Edit,"['DJ Antoine', 'Mad Mark', 'B-Case', 'U-Jean']",spotify:track:73htmdTpGdBPAhHdpEblRU,2014,25,False
V.I.P. (feat. The Product G&B),"['Kay One', 'The Product G&B']",spotify:track:5iZVTYv8j4nyaNwlzf0T7H,2015,0,False
Hey Hey Hey (Pop Another Bottle) (feat. Swift K.I.D & Dev),"['Laurent Wery', 'Swift K.I.D.', 'Dev']",spotify:track:6ZqZKF6iyaVOFwjk5ILoyq,2012,41,False
Living in Stereo - Video Edit,['R.I.O.'],spotify:track:4cdibe2Gw6OipksnOAZyQF,2013,0,False
Rack City,['Tyga'],spotify:track:21nFIDqoD1L7ELsprVSzOR,2012,60,True
Tacatà - Radio Edit,['Tacabro'],spotify:track:62pIfDe2RdhUfYmRWdo9ZJ,2012,46,False
The Riddle Anthem - Radio Edit,"['Jack Holiday', 'Mike Candys']",spotify:track:1UjgPHpST8aSMvZrMWAH3r,2013,34,False
Don't Stop the Dancing - Video Edit,"['Manian', 'Carlprit']",spotify:track:0q1KvQDZEN2JmmmYWXOhtM,2013,0,False
Meet Me in Paris - Radio Edit,"['DJ Antoine', 'Mad Mark']",spotify:track:7ggU8237ZuzJxy4aVBGnmG,2014,14,False
Disco Pogo - Atzen Musik Mix,"['Die Atzen Frauenarzt', 'Manny Marc']",spotify:track:3O6xjfDP08rqcfqMD7lnEg,2010,42,False
More - RedOne Jimmy Joker Remix,['Usher'],spotify:track:0aBKFfdyOD1Ttvgv0cfjjJ,2010,65,False
Turn This Club Around (feat. U-Jean) - Video Edit,"['R.I.O.', 'U-Jean']",spotify:track:4CPygBmg8tShp6vHxf9ntz,2011,0,False
Morgens immer müde - Single Version,['Laing'],spotify:track:2ta32gI6EPiCgnrOXnslOm,2012,12,False
Higher Ground - Flamemakers Radio Edit,"['Remady', 'ManuL', 'FlameMakers']",spotify:track:3TD21S7DgPAsQFsdAOE8zP,2012,16,False
My Party (Radio Version),"['DJane HouseKat', 'Rameez']",spotify:track:2UT8Re2t44hoUYCKJcOdqn,2012,29,False
Ebony Eyes (feat. A-Class & Sean Paul) - Original Edit,"['Rico Bernasconi', 'Tuklan', 'A*Class', 'Sean Paul']",spotify:track:7g9UjIFjs7KihId4XgIWQI,2015,30,False
Wicked Wonderland,['Tungevaag'],spotify:track:0zQXwzM2gtGfClqBBTsKXp,2014,47,False
Freed From Desire - Radio Edit,['Fun[k]House'],spotify:track:3V3BtIfN5FwhnnaV5a6xAu,2013,33,False
Boom (feat. Carlprit) - Video Edit,"['ItaloBrothers', 'Carlprit']",spotify:track:0dZ5AOJd3E9SUrPeKYeMbK,2012,0,False
Animal (feat. U-Jean) - Video Edit,"['R.I.O.', 'U-Jean']",spotify:track:79MkbP0nYwH5LG9fzwuCjZ,2012,27,False
Bring Back The Love - Radio Edit,"['Mike Candys', 'Jenson Vaughan']",spotify:track:3nay4trOaT3jnPCreU5BIO,2013,5,False
Big Jet Plane,['Angus & Julia Stone'],spotify:track:2fbXJ0VpxhW7j0qcg1DnoZ,2010,60,False
Electric Feel,['MGMT'],spotify:track:3FtYbEfBqAlGO46NUDQSAt,2007,76,False
I Wanna Go,['Britney Spears'],spotify:track:5cCAZS9VhLGEDV4NCfieeg,2011,65,False
Boys Boys Boys,['Lady Gaga'],spotify:track:33CB8obztQNidFDbO6Z1Wl,2008,44,False
Feeling Good,['Nina Simone'],spotify:track:61S0mEfdRtJ62Fc7fPqx0U,1965,0,False
Sunshine (Fly So High) - 2012 Radio Mix,"['Mike Candys', 'Sandra Wild']",spotify:track:3lEL5rTa86urrKRRunT6Lr,2012,17,False
Glorious - Video Edit,['Cascada'],spotify:track:7MLSUbB20MvCmqDgL2gCco,2013,23,False
Vamos a la Playa - Radio Edit,['Loona'],spotify:track:0ELV9UkTP2505QXAsoM0iI,2013,0,False
More Than Friends (feat. Daddy Yankee),"['INNA', 'Daddy Yankee']",spotify:track:3eqeE039Sa2bOSQl06F3nf,2013,0,False
Welcome To St. Tropez - DJ Antoine vs Mad Mark Radio Edit,"['DJ Antoine', 'Timati', 'Kalenna']",spotify:track:3itAdIDLIwKskzx3bRIKrx,2011,48,False
Hey Mamma - Radio Edit,['Sunstroke Project'],spotify:track:59JayqW5h9kyhLEcCTwPRX,2017,0,False
Mad World (Feat. Michael Andrews),"['Gary Jules', 'Michael Andrews']",spotify:track:3JOVTQ5h8HGFnDdp4VT3MP,2001,67,False
Fly With Me,['Artsvik'],spotify:track:1PbsliSdEPxPRqtsrKFzOR,2017,0,False
Echoes,['The Rapture'],spotify:track:5OW1Zo95O1j4gJYk7Lafbk,2003,0,False
Arsonist's Lullabye,['Hozier'],spotify:track:6Rcl83L6fCXbdJPSG5HAQh,2013,0,False
Work Song,['Hozier'],spotify:track:4Vc3bzFxXdrABa2DxgyCMT,2014,59,False
Fairytale,['Alexander Rybak'],spotify:track:37lYrZzmbRiEySPGkiGjXA,2009,0,False
Origo,['Pápai Joci'],spotify:track:58erMXiJBLy1URLSXguVNw,2017,35,False
Great Southern Land,['ICEHOUSE'],spotify:track:2qUjP7g8WY3fzBCNTELwjy,2011,0,False
Four Seasons In One Day,['Crowded House'],spotify:track:6ytBxmixhkR4PZ5wNS57dD,2010,28,False
The Walk - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:67xHrhdRPmr0iwt9oX6RVk,1983,25,False
Human - Edit,['The Human League'],spotify:track:7qm1JpihtROAIU1XpvqYHS,1988,55,False
Chameleon,['PNAU'],spotify:track:4rex1k9pBVFaIVKBBssZzi,2016,0,False
You've Got Time,['Regina Spektor'],spotify:track:1vDMGBzqLJWZC5UzePDURw,2013,50,False
Love Is A Stranger - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:2jItmTTkIL6SkvABXsTaYT,1983,49,False
SING,['My Chemical Romance'],spotify:track:1mX6SYJ1ZpcoxQUiER8wOI,2010,58,False
I've Got An Angel - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:4ptZtGRf730xEEBtmmt1dh,1983,27,False
Chompy's Paradise,['BADBADNOTGOOD'],spotify:track:2XYKeBHVK3bN1eZmAz3xzL,2016,9,False
Wrap It Up - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:478MUVateeBsNeJlUAMU6V,1983,24,False
I Could Give You (A Mirror) - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:3tj2nDUnWlvmArKqzsdTDb,1983,32,False
Jennifer - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:3fQWooU0XvlM8dx6ueryFf,1983,36,False
This Is The House - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:1jMVFrhcumqrnpwHFmKfdw,1983,26,False
Redbone,['Childish Gambino'],spotify:track:1xb5aS8n5nOlX5JHNXsPQE,2016,0,True
Somebody Told Me - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:0mbp865lIuiqKQRSD4tASg,1983,32,False
Home Is Where the Heart Is - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:6ScKOctGM2r8joAox3mzZc,1983,22,False
Baby's Gone Blue - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:6GSUzpXqFpzsvxUAGK4ALl,1983,20,False
Sweet Dreams (Are Made of This) - Hot Remix / Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:0imYRG0WKxUOOcqBu3VX10,1983,45,False
Satellite Of Love - Remastered Version,"['Eurythmics', 'Annie Lennox', 'Dave Stewart']",spotify:track:4ZA3wwFbr5Thu8b1OvcKUB,1983,21,False
2012 (If the World Would End) - Radio Mix,"['Mike Candys', 'Evelyn', 'Patrick Miller']",spotify:track:4WX7SQd1rvdZaFlnIUaSpj,2012,55,False
Gravity,['Hovig'],spotify:track:5myq1sZmpLWsdTxhoQYkxA,2017,0,False
I'm in Love With the DJ - Video Edit,['Manian'],spotify:track:0TvPMd75ONLQC710CfVoXx,2013,0,False
Hello Romance - DJ Antoine vs Mad Mark 2k13 Radio Edit,['DJ Antoine'],spotify:track:7FRUhOVXL4bUuz2lUWOqzi,2014,6,False
Fireflies,['Owl City'],spotify:track:1mr3616BzLdhXfJmLmRsO8,2009,0,False
Preacher,['OneRepublic'],spotify:track:6ke2FFU7CpND0DEszSS0FJ,2013,0,False
Tubthumping,['Chumbawamba'],spotify:track:5rDsAMjmB4Qa5WNciJPsfK,2008,12,False
Mr. Brightside,['The Killers'],spotify:track:0eGsygTp906u18L0Oimnem,2004,0,False
Let's Go (feat. Ne-Yo),"['Calvin Harris', 'Ne-Yo']",spotify:track:4wkQmYpAaMe41Rc3sYZ7Vz,2012,64,False
Hot Spot - Radio Edit,"['Modana', 'Carlprit']",spotify:track:5DYaIk0dpTgHizFAXmoQsx,2013,16,False
I'm in Love,['Ola'],spotify:track:3Q1cOcG3rxV2fYDb8gOa6W,2014,24,False
Shake 3x - Radio Edit,"['Rene Rodrigezz', 'DJ Antoine', 'MC Yankoo']",spotify:track:734dDgIkvlUZ0zqonFEYFi,2011,0,False
Enjoy Your Life (Video Mix),"['Darius & Finlay', 'Emanuel']",spotify:track:6jHRyyoakDTOGu0o3meS6B,2013,0,False
You are the only one,['Sergey Lazarev'],spotify:track:7cVXtwDpck4Kne4Ce8Ge6q,2016,39,False
Rest Of My Life,"['Ludacris', 'Usher', 'David Guetta']",spotify:track:6SLUwdeias7fn6qVq6LcgP,2012,53,False
Euphoria - Single Version,['Loreen'],spotify:track:1xN7BpTAWnZkuSLOtRP6Qc,2012,56,False
Only Teardrops,['Emmelie de Forest'],spotify:track:3yRwgprKX3If2zcuGfKFBu,2013,50,False
World In Our Hands,['Taio Cruz'],spotify:track:79xJXZeudmfMq4ay9yCFGd,2011,44,False
Sunshine (Fly So High) - Radio Mix,"['Mike Candys', 'Sandra Wild']",spotify:track:5AVSf9b8Za80XgauqpkQGE,2012,14,False
I Don't Wanna Dance - Radio Edit,"['Alex Gaudino', 'Taboo']",spotify:track:09cYKIujtzMrDrNTX4MxXW,2012,0,False
Let It Roll,['Flo Rida'],spotify:track:0W0FFzJ1lhTxt0JLrsiULh,2012,52,False
The Rhythm of the Night - Video Edit,['Cascada'],spotify:track:79ANFdEcgbbfaOrDcE4iIS,2012,0,False
Hot Right Now (feat. RITA ORA) - Radio Edit,"['DJ Fresh', 'Rita Ora']",spotify:track:2SSYLcSiT7oImgsS8cPyQu,2012,55,False
In My Mind (feat. Georgi Kay) - Axwell Radio Edit,"['Ivan Gough', 'Feenixpawl', 'Georgi Kay', 'Axwell']",spotify:track:6Uj2uYNRJs4nHv5uQxmkDh,2012,41,False
Call Me A Spaceman - Radio Edit,"['Hardwell', 'Mitch Crown']",spotify:track:1UPyhGntpIx9jGJ5UVtKVS,2012,56,False
Scream,['Usher'],spotify:track:5sAlmL7Qp9N9BJTADkwEt9,2012,0,False
Riot On The Dancefloor,['Groove Coverage'],spotify:track:4E66OUjk7fjc0P4G1hsyjO,2012,0,False
All My People,['Sasha Lopez'],spotify:track:2JY04WbtwfYltefsImOcjg,2011,49,False
Chasing The Sun,['The Wanted'],spotify:track:0j4kPncBrdidY9Mfl1eZ1d,2013,52,False
1.000.000,"['Alexandra Stan', 'Carlprit']",spotify:track:3ORKQJCTt7XhaCxupu5f0g,2011,0,False
Dance Again,"['Jennifer Lopez', 'Pitbull']",spotify:track:4d2hD63oUGU3s7L66JD0BE,2012,65,False
Who (Radio Edit),['Tujamo & Plastik Funk'],spotify:track:3TRL1KwXgyf02lpLVf07Ho,2012,22,False
I'm On You - DJ Antoine vs Mad Mark Video Edit,"['Timati', 'Diddy', 'DJ Antoine', 'Dirty Money']",spotify:track:6oDeoC3efxcKdv9GjBdXbX,2011,0,True
Hot Girls - Radio Edit,"['Dony', 'Elena']",spotify:track:4qQeh1MvWC78fGG0JaUq4I,2011,14,False
Bounce (feat. Kelis) - Radio Edit,"['Calvin Harris', 'Kelis']",spotify:track:36cmM3MBMWWCFIiQ90U4J8,2012,61,False
Got to Know What's Going On,['Bill Wurtz'],spotify:track:473UAvIVzoWlNlJkv3CBMs,2017,30,False
We Could Just Get High,['Bill Wurtz'],spotify:track:3DKU78r2kEkXAR8YGBTojT,2014,30,True
In California,['Bill Wurtz'],spotify:track:3x7bxNyp7c3EprzGzz7WfU,2017,30,True
New Canaan,['Bill Wurtz'],spotify:track:6Vxrr23Kse86mQZEFE0ruF,2014,30,True
London Calling - Remastered,['The Clash'],spotify:track:5jzma6gCzYtKB1DbEwFZKH,1979,71,False
It's Gonna Be Alright,"['Bill Wurtz', 'N/A']",spotify:track:4Ep2HJ1nWvt7SXQLEdgtJj,2014,31,False
Movie Star,['Bill Wurtz'],spotify:track:5zMFeMnr96hoF95qPwWe8E,2017,30,False
#thatPOWER,"['will.i.am', 'Justin Bieber']",spotify:track:01TuObJVd7owWchVRuQbQw,2013,67,False
Lighters Up - Radio Edit,['Houseshaker'],spotify:track:2O3BMy8WuWqWPtHCL8IAMZ,2013,4,False
Move Your Body (2012 Version) - Radio Edit,"['Benny Benassi', 'Marshall Jefferson']",spotify:track:68X6QLqUaOihmrHr46P5Bm,2016,2,False
Doing It Right - Remady Summer 2012 Radio Edit,"['Remady', 'ManuL', 'Amanda Wilson']",spotify:track:2nO5sw9Ilpx1QOmgjcnzhJ,2012,14,False
The Riddle Anthem - Original Mix,"['Jack Holiday', 'Mike Candys']",spotify:track:0tJGu35vc8MkxhvgjSVkD3,2012,20,False
My Life Is a Party - R.I.O. Video Edit,['ItaloBrothers'],spotify:track:6jMTjvVyvozBf35qHEQwjG,2013,0,False
Something in the Air - Radio Edit,"['DJ Antoine', 'Mad Mark']",spotify:track:3GRLxMjoDp8WRbWGwKsRTS,2014,3,False
Mond - Video Edit,"['Rob & Chris', 'Sandberg']",spotify:track:4vHgjNNM3Fid0lMZ97pm6z,2012,0,False
Think About That Way Feat. Rameez,['Groove Coverage'],spotify:track:1Byxt8jIJ9Z0DLyuJWWzw2,2012,14,False
Phenomenon - Video Mix,"['Darius & Finlay', 'Tony T']",spotify:track:40aYUDD9hAd0ZWysIyVmMq,2013,7,False
What Love Can Do (Radio Edit),['Max K.'],spotify:track:2fWE6Dzzyjd3F6qzIpKyJV,2012,0,False
Rattle,['Bingo Players'],spotify:track:6lPIw0e4gnksY01oc1MwRT,2011,0,False
Silhouettes - Syn Cole Creamfields Mix Radio Edit,"['Avicii', 'Ash Pournouri', 'Rene Pais']",spotify:track:4X2BIIya9UFeVKF9G6nU4d,2012,35,False
Broadway - Radio Edit,"['DJ Antoine', 'Mad Mark']",spotify:track:14byJgUykuFpeLL2v6freI,2011,0,False
"Back in Time - featured in ""Men In Black 3""",['Pitbull'],spotify:track:42B7tsc3N17lBufA1tcTWa,2012,26,False
Midnight Sun,['Elena'],spotify:track:5mjyJx3gBWhUxEa6bzDcfm,2010,34,False
Party Shaker (feat. Nicco) - Video Edit,"['R.I.O.', 'Nicco']",spotify:track:6zBsEthJX7GEQgYbhFGJWP,2012,0,False
Sing La La La (E-Partment Extended Mix)[feat. Flo Rida & Dale Saunders],['Carolina Marquez'],spotify:track:70xJuhOxzF4zMmVRKEjEph,2013,7,False
Million Voices - Radio Edit,['Otto Knows'],spotify:track:3dIDJj2RaJGNzPjk7HFONt,2013,50,False
Ready Or Not (Video Edit)[feat. U-jean],['R.I.O.'],spotify:track:2nBQKu8Ky08Alscvo5pXXG,2013,7,False
Just A Little Bit (Spencer & Hill Airplay Edit),['Claudia feat. Fatman Scoop'],spotify:track:69jn8T6NBs4PTY0AcWgpbY,2011,1,False
Crazy World - Radio Edit,"['DJ Antoine', 'Mad Mark']",spotify:track:1Y2Vb0aX5sCIxKuLbTsnyk,2013,8,False
Touch the Stars - Original Radio Edit,"[""Nick Corline feat. Nuthin' Under A Million""]",spotify:track:3NgSQiLV2wq7EkHyNK9NWA,2013,7,False
Shut Up And Kiss Me (Edit),['DJ Sammy'],spotify:track:7hKmy034mrrHKYIQYPgT5a,2013,8,False
Hurricane - Radio Edit,"['Mastiksoul', 'David Anthony', 'Taylor Jones']",spotify:track:7l6A4bb1VrwMfsLBazU8Jd,2012,13,False
So in Luv (Video Edit)[feat. Kelli Leigh & Renald],['Flashrider'],spotify:track:21b6wI60ERhCD7nm6V9VGl,2013,0,False
Numb,['Usher'],spotify:track:0GfXd2we2wXxAeHoy5fRsM,2012,0,False
Saturday Night - Max K. Remix Edit,"['Whigfield', 'Carlprit']",spotify:track:1fmAMv5RDMSUYMpxAsWXtr,2013,10,False
I'm All Yours,"['Jay Sean', 'Pitbull']",spotify:track:1UMWbdzeucChFiry9SYQ2w,2012,0,False
Star - Radio Edit,['Christopher S feat. Max Urban'],spotify:track:1iEvGVn8P8DdZxuBlg1gMH,2011,13,False
Never,"['Guenta K.', 'BFF']",spotify:track:0jvJ0cZLteOkR20c9WrFo1,2013,2,False
Calling (Lose My Mind) - Radio Edit,"['Sebastian Ingrosso', 'Alesso', 'Ryan Tedder']",spotify:track:5Sey3HgGa6KB46mlOyCClZ,2012,8,False
U & I (Hakuna Matata) (David May Original Mix),['Patrick Miller'],spotify:track:05gaXwinL3XPQrG5eGUyLs,2014,1,False
Love Is Everywhere - Radio Edit,['Max K.'],spotify:track:6nmOMeiT7cGYEfeqRqUNN8,2012,5,False
